site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BTNW,1,7:36:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,GCKI,1,7:35:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,DEJU,1,7:34:00,NA,1,A,0,NA,Dark-eyed Junco,Junco hyemalis
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BCCH,1,7:32:00,NA,1,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BCCH,1,7:31:00,NA,0,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BLJA,1,7:31:00,NA,0,A,0,NA,Blue Jay,Cyanocitta cristata
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BTNW,1,7:31:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,REVI,1,7:31:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,BRCR,1,5:51:00,NA,1,A,0,NA,Brown Creeper,Certhia americana
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,NOCA,1,5:44:00,NA,1,A,0,NA,Northern Cardinal,Cardinalis cardinalis
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,UNKN,1,5:43:00,NA,1,A,0,NA,NA,NA
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,MODO,1,5:42:00,NA,1,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,YRWA,1,5:42:00,NA,1,A,0,NA,Yellow-rumped Warbler,Setophaga coronata
ACAD3201,6/6/2022,5:41:00,,,,,2022,3,CEDW,1,NA,NA,NC,I,0,NA,Cedar Waxwing,Bombycilla cedrorum
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,AMCR,1,7:12:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,BLJA,1,7:11:00,NA,0,A,0,NA,Blue Jay,Cyanocitta cristata
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,BTNW,1,7:11:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,AMRO,1,7:09:00,NA,0,A,0,NA,American Robin,Turdus migratorius
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,DEJU,1,7:07:00,NA,1,A,0,NA,Dark-eyed Junco,Junco hyemalis
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,GCKI,1,7:07:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,AMGO,1,7:06:00,NA,0,A,0,NA,American Goldfinch,Spinus tristis
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,BHVI,1,7:06:00,NA,0,A,0,NA,Blue-headed Vireo,Vireo solitarius
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,OVEN,1,7:06:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,BTNW,1,7:05:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,HETH,1,7:05:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,OVEN,1,7:05:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,REVI,1,7:05:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,SOSP,1,7:05:00,NA,1,A,0,NA,Song Sparrow,Melospiza melodia
ACAD3205,6/6/2022,7:04:00,,,,,2022,3,EAWP,1,NA,NA,NC,I,0,NA,Eastern Wood-Pewee,Contopus virens
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,BCCH,1,5:08:00,NA,1,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,AMRO,1,5:06:00,NA,0,A,0,NA,American Robin,Turdus migratorius
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,NOPA,1,5:06:00,NA,0,A,0,NA,Northern Parula,Setophaga americana
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,HETH,1,5:05:00,NA,0,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,MODO,1,5:05:00,NA,0,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,RWBL,1,5:02:00,NA,1,A,0,NA,Red-winged Blackbird,Agelaius phoeniceus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,WITU,1,5:02:00,NA,1,A,0,NA,Wild Turkey,Meleagris gallopavo
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,AMCR,1,5:01:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,HETH,1,5:01:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,HETH,1,5:01:00,NA,0,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,MODO,1,5:01:00,NA,0,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,SWSP,1,5:01:00,NA,1,A,0,NA,Swamp Sparrow,Melospiza georgiana
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,BRCR,1,NA,NA,NC,I,0,NA,Brown Creeper,Certhia americana
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,GCKI,1,NA,NA,NC,I,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,PUFI,1,NA,NA,NC,I,0,NA,Purple Finch,Haemorhous purpureus
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,WIWR,1,NA,NA,NC,I,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,WTSP,1,NA,NA,NC,I,0,NA,White-throated Sparrow,Zonotrichia albicollis
ACAD3401,6/5/2022,5:00:00,,,,,2022,3,YBFL,1,NA,NA,NC,I,0,NA,Yellow-bellied Flycatcher,Empidonax flaviventris
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,NOPA,1,6:05:00,NA,0,A,0,NA,Northern Parula,Setophaga americana
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,WIWR,1,6:05:00,NA,0,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,RBNU,1,6:00:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,BTNW,1,5:59:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,MODO,1,5:59:00,NA,1,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,WIWR,1,5:59:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3403,6/5/2022,5:58:00,,,,,2022,3,BHVI,1,NA,NA,NC,I,0,NA,Blue-headed Vireo,Vireo solitarius
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,YBFL,1,6:03:00,NA,1,A,0,NA,Yellow-bellied Flycatcher,Empidonax flaviventris
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,GCKI,1,6:02:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,MODO,1,6:02:00,NA,1,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,BTNW,1,6:01:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,OVEN,1,6:00:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,UNKN,1,6:00:00,NA,0,V,0,NA,NA,NA
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,YBFL,1,6:00:00,NA,0,A,0,NA,Yellow-bellied Flycatcher,Empidonax flaviventris
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,BTNW,1,5:59:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3501,6/3/2022,5:58:00,,,,,2022,3,WIWR,1,5:59:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,OVEN,1,5:37:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,RBNU,1,5:36:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,PUFI,1,5:34:00,NA,0,A,0,NA,Purple Finch,Haemorhous purpureus
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,WIWR,1,5:30:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,BTNW,1,5:29:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,BTNW,1,5:28:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,GCKI,1,5:28:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3501,6/10/2022,5:27:00,,,,,2022,5,WIWR,1,5:28:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,BTNW,1,6:52:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,OVEN,1,6:48:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,OVEN,1,6:47:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,BTNW,1,6:46:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,REVI,1,6:46:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,GCKI,1,6:45:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,NOPA,1,6:45:00,NA,0,A,0,NA,Northern Parula,Setophaga americana
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,BAWW,1,6:43:00,NA,0,A,0,NA,Black-and-white Warbler,Mniotilta varia
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,MODO,1,6:43:00,NA,1,A,0,NA,Mourning Dove,Zenaida macroura
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,REVI,1,6:43:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3504,6/3/2022,6:42:00,,,,,2022,3,REVI,1,6:43:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,RBNU,1,6:37:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,GCKI,1,6:36:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,HETH,1,6:36:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,YRWA,1,6:35:00,NA,0,A,0,NA,Yellow-rumped Warbler,Setophaga coronata
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,BCCH,1,6:32:00,NA,0,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,BAWW,1,6:31:00,NA,0,A,0,NA,Black-and-white Warbler,Mniotilta varia
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,NOPA,1,6:31:00,NA,1,A,0,NA,Northern Parula,Setophaga americana
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,OVEN,1,6:30:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,BTNW,1,6:29:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,OVEN,1,6:29:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,AMCR,1,6:28:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,BTNW,1,6:28:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,BTNW,1,6:28:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/10/2022,6:27:00,,,,,2022,5,REVI,1,6:28:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/7/2022,5:12:00,,,,,2022,3,PIWA,1,5:19:00,NA,1,A,0,NA,Pine Warbler,Setophaga pinus
MABI1001,6/7/2022,5:12:00,,,,,2022,3,BLBW,1,5:18:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1001,6/7/2022,5:12:00,,,,,2022,3,REVI,1,5:17:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/7/2022,5:12:00,,,,,2022,3,PIWA,1,5:14:00,NA,1,A,0,NA,Pine Warbler,Setophaga pinus
MABI1001,6/7/2022,5:12:00,,,,,2022,3,REVI,1,5:14:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/7/2022,5:12:00,,,,,2022,3,EAWP,1,5:13:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1001,6/7/2022,5:12:00,,,,,2022,3,OVEN,1,5:13:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1001,6/7/2022,5:12:00,,,,,2022,3,SCTA,1,5:13:00,NA,1,A,0,NA,Scarlet Tanager,Piranga olivacea
MABI1001,6/7/2022,5:12:00,,,,,2022,3,TUTI,1,5:13:00,NA,1,A,0,NA,Tufted Titmouse,Baeolophus bicolor
MABI1001,6/21/2022,5:16:00,,,,,2022,4,AMCR,1,5:24:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
MABI1001,6/21/2022,5:16:00,,,,,2022,4,OVEN,1,5:24:00,NA,0,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1001,6/21/2022,5:16:00,,,,,2022,4,RBNU,1,5:24:00,NA,1,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
MABI1001,6/21/2022,5:16:00,,,,,2022,4,BLJA,1,5:21:00,NA,1,A,0,NA,Blue Jay,Cyanocitta cristata
MABI1001,6/21/2022,5:16:00,,,,,2022,4,CORA,1,5:21:00,NA,1,A,0,NA,Common Raven,Corvus corax
MABI1001,6/21/2022,5:16:00,,,,,2022,4,PIWA,1,5:21:00,NA,1,A,0,NA,Pine Warbler,Setophaga pinus
MABI1001,6/21/2022,5:16:00,,,,,2022,4,WOTH,1,5:20:00,NA,1,A,0,NA,Wood Thrush,Hylocichla mustelina
MABI1001,6/21/2022,5:16:00,,,,,2022,4,BTBW,1,5:19:00,NA,1,A,0,NA,Black-throated Blue Warbler,Setophaga caerulescens
MABI1001,6/21/2022,5:16:00,,,,,2022,4,OVEN,1,5:19:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1001,6/21/2022,5:16:00,,,,,2022,4,BRCR,1,5:18:00,NA,1,A,0,NA,Brown Creeper,Certhia americana
MABI1001,6/21/2022,5:16:00,,,,,2022,4,EAWP,1,5:18:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1001,6/21/2022,5:16:00,,,,,2022,4,EAWP,1,5:18:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1001,6/21/2022,5:16:00,,,,,2022,4,WBNU,1,5:18:00,NA,0,A,0,NA,White-breasted Nuthatch,Sitta carolinensis
MABI1001,6/21/2022,5:16:00,,,,,2022,4,HETH,1,5:17:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
MABI1001,6/21/2022,5:16:00,,,,,2022,4,OVEN,1,5:17:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1001,6/21/2022,5:16:00,,,,,2022,4,REVI,1,5:17:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/21/2022,5:16:00,,,,,2022,4,REVI,1,5:17:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/21/2022,5:16:00,,,,,2022,4,SCTA,1,5:17:00,NA,1,A,0,NA,Scarlet Tanager,Piranga olivacea
MABI1002,6/7/2022,5:40:00,,,,,2022,3,WBNU,1,5:50:00,NA,1,A,0,NA,White-breasted Nuthatch,Sitta carolinensis
MABI1002,6/7/2022,5:40:00,,,,,2022,3,BLBW,1,5:47:00,NA,0,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1002,6/7/2022,5:40:00,,,,,2022,3,BTBW,1,5:47:00,NA,1,A,0,NA,Black-throated Blue Warbler,Setophaga caerulescens
MABI1002,6/7/2022,5:40:00,,,,,2022,3,WOTH,1,5:47:00,NA,1,A,0,NA,Wood Thrush,Hylocichla mustelina
MABI1002,6/7/2022,5:40:00,,,,,2022,3,HAWO,1,5:45:00,NA,1,A,0,NA,Hairy Woodpecker,Dryobates villosus
MABI1002,6/7/2022,5:40:00,,,,,2022,3,HAWO,1,5:44:00,NA,0,A,0,NA,Hairy Woodpecker,Dryobates villosus
MABI1002,6/7/2022,5:40:00,,,,,2022,3,AMCR,1,5:43:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
MABI1002,6/7/2022,5:40:00,,,,,2022,3,BCCH,1,5:41:00,NA,1,A,0,NA,Black-capped Chickadee,Poecile atricapillus
MABI1002,6/7/2022,5:40:00,,,,,2022,3,OVEN,1,5:41:00,NA,0,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1002,6/7/2022,5:40:00,,,,,2022,3,REVI,1,5:41:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1002,6/7/2022,5:40:00,,,,,2022,3,REVI,1,5:41:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1002,6/21/2022,5:35:00,,,,,2022,4,REVI,1,5:39:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1002,6/21/2022,5:35:00,,,,,2022,4,EAWP,1,5:38:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1002,6/21/2022,5:35:00,,,,,2022,4,SCTA,1,5:38:00,NA,1,A,0,NA,Scarlet Tanager,Piranga olivacea
MABI1002,6/21/2022,5:35:00,,,,,2022,4,BTBW,1,5:37:00,NA,1,A,0,NA,Black-throated Blue Warbler,Setophaga caerulescens
MABI1002,6/21/2022,5:35:00,,,,,2022,4,BTNW,1,5:37:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
MABI1002,6/21/2022,5:35:00,,,,,2022,4,BWHA,1,5:36:00,NA,0,A,0,NA,Broad-winged Hawk,Buteo platypterus
MABI1002,6/21/2022,5:35:00,,,,,2022,4,HAWO,1,5:36:00,NA,0,A,0,NA,Hairy Woodpecker,Dryobates villosus
MABI1002,6/21/2022,5:35:00,,,,,2022,4,OVEN,1,5:36:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1002,6/21/2022,5:35:00,,,,,2022,4,OVEN,1,5:36:00,NA,0,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1002,6/21/2022,5:35:00,,,,,2022,4,REVI,1,5:36:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1002,6/21/2022,5:35:00,,,,,2022,4,YBSA,1,5:36:00,NA,0,A,0,NA,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1003,6/7/2022,5:58:00,,,,,2022,3,OVEN,1,6:05:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1003,6/7/2022,5:58:00,,,,,2022,3,BTNW,1,6:04:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
MABI1003,6/7/2022,5:58:00,,,,,2022,3,EAWP,1,6:03:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1003,6/7/2022,5:58:00,,,,,2022,3,GCFL,1,6:03:00,NA,1,A,0,NA,Great Crested Flycatcher,Myiarchus crinitus
MABI1003,6/7/2022,5:58:00,,,,,2022,3,BHVI,1,6:01:00,NA,0,A,0,NA,Blue-headed Vireo,Vireo solitarius
MABI1003,6/7/2022,5:58:00,,,,,2022,3,EAWP,1,6:01:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1003,6/7/2022,5:58:00,,,,,2022,3,BLBW,1,5:59:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1003,6/7/2022,5:58:00,,,,,2022,3,HAWO,1,5:59:00,NA,1,A,0,NA,Hairy Woodpecker,Dryobates villosus
MABI1003,6/7/2022,5:58:00,,,,,2022,3,HETH,1,5:59:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
MABI1003,6/7/2022,5:58:00,,,,,2022,3,HETH,1,5:59:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
MABI1003,6/7/2022,5:58:00,,,,,2022,3,REVI,1,5:59:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1003,6/7/2022,5:58:00,,,,,2022,3,WOTH,1,5:59:00,NA,1,A,0,NA,Wood Thrush,Hylocichla mustelina
MABI1003,6/21/2022,5:53:00,,,,,2022,4,BLBW,1,5:56:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1003,6/21/2022,5:53:00,,,,,2022,4,GCFL,1,5:56:00,NA,1,A,0,NA,Great Crested Flycatcher,Myiarchus crinitus
MABI1003,6/21/2022,5:53:00,,,,,2022,4,HETH,1,5:56:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
MABI1003,6/21/2022,5:53:00,,,,,2022,4,BHVI,1,5:54:00,NA,0,A,0,NA,Blue-headed Vireo,Vireo solitarius
MABI1003,6/21/2022,5:53:00,,,,,2022,4,BTNW,1,5:54:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
MABI1003,6/21/2022,5:53:00,,,,,2022,4,OVEN,1,5:54:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1003,6/21/2022,5:53:00,,,,,2022,4,REVI,1,5:54:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1003,6/21/2022,5:53:00,,,,,2022,4,SCTA,1,5:54:00,NA,0,A,0,NA,Scarlet Tanager,Piranga olivacea
MABI1004,6/7/2022,6:15:00,,,,,2022,3,BTNW,1,6:25:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
MABI1004,6/7/2022,6:15:00,,,,,2022,3,HETH,1,6:21:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
MABI1004,6/7/2022,6:15:00,,,,,2022,3,REVI,1,6:20:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1004,6/7/2022,6:15:00,,,,,2022,3,OVEN,1,6:18:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1004,6/7/2022,6:15:00,,,,,2022,3,WOTH,1,6:18:00,NA,1,A,0,NA,Wood Thrush,Hylocichla mustelina
MABI1004,6/7/2022,6:15:00,,,,,2022,3,AMRO,1,6:17:00,NA,1,A,0,NA,American Robin,Turdus migratorius
MABI1004,6/7/2022,6:15:00,,,,,2022,3,WBNU,1,6:17:00,NA,1,A,0,NA,White-breasted Nuthatch,Sitta carolinensis
MABI1004,6/7/2022,6:15:00,,,,,2022,3,BHVI,1,6:16:00,NA,1,A,0,NA,Blue-headed Vireo,Vireo solitarius
MABI1004,6/7/2022,6:15:00,,,,,2022,3,BLJA,1,6:16:00,NA,1,A,0,NA,Blue Jay,Cyanocitta cristata
MABI1004,6/7/2022,6:15:00,,,,,2022,3,EAWP,1,6:16:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1004,6/7/2022,6:15:00,,,,,2022,3,OVEN,1,6:16:00,NA,0,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1004,6/7/2022,6:15:00,,,,,2022,3,REVI,1,6:16:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1004,6/21/2022,6:10:00,,,,,2022,4,BLBW,1,6:20:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1004,6/21/2022,6:10:00,,,,,2022,4,RBNU,1,6:18:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
MABI1004,6/21/2022,6:10:00,,,,,2022,4,BCCH,1,6:17:00,NA,0,A,0,NA,Black-capped Chickadee,Poecile atricapillus
MABI1004,6/21/2022,6:10:00,,,,,2022,4,BLBW,1,6:14:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
MABI1004,6/21/2022,6:10:00,,,,,2022,4,MODO,1,6:14:00,NA,1,A,0,NA,Mourning Dove,Zenaida macroura
MABI1004,6/21/2022,6:10:00,,,,,2022,4,WOTH,1,6:13:00,NA,1,A,0,NA,Wood Thrush,Hylocichla mustelina
MABI1004,6/21/2022,6:10:00,,,,,2022,4,BTBW,1,6:11:00,NA,1,A,0,NA,Black-throated Blue Warbler,Setophaga caerulescens
MABI1004,6/21/2022,6:10:00,,,,,2022,4,EAWP,1,6:11:00,NA,1,A,0,NA,Eastern Wood-Pewee,Contopus virens
MABI1004,6/21/2022,6:10:00,,,,,2022,4,OVEN,1,6:11:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
MABI1004,6/21/2022,6:10:00,,,,,2022,4,REVI,1,6:11:00,NA,1,A,0,NA,Red-eyed Vireo,Vireo olivaceus
MABI1005,6/7/2022,6:58:00,,,,,2022,3,YBSA,1,7:08:00,NA,0,A,0,NA,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1005,6/7/2022,6:58:00,,,,,2022,3,BCCH,1,7:07:00,NA,1,A,0,NA,Black-capped Chickadee,Poecile atricapillus
MABI1005,6/7/2022,6:58:00,,,,,2022,3,AMGO,1,7:06:00,NA,0,A,0,NA,American Goldfinch,Spinus tristis
MABI1005,6/7/2022,6:58:00,,,,,2022,3,BTNW,1,7:05:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
